game_seq,player,category,score,recorded_total
96,jordan,yahtzee_bonus,0,260
96,erin,ones,5,230
96,erin,twos,0,230
96,erin,threes,6,230
96,erin,fours,0,230
96,erin,fives,15,230
96,erin,sixes,18,230
96,erin,upper_bonus,0,230
96,erin,three_of_a_kind,25,230
96,erin,four_of_a_kind,0,230
96,erin,full_house,25,230
96,erin,small_straight,30,230
96,erin,large_straight,40,230
96,erin,yahtzee,50,230
96,erin,chance,16,230
96,erin,yahtzee_bonus,0,230
97,jordan,ones,0,195
97,jordan,twos,4,195
97,jordan,threes,0,195
97,jordan,fours,16,195
97,jordan,fives,15,195
97,jordan,sixes,18,195
97,jordan,upper_bonus,0,195
97,jordan,three_of_a_kind,16,195
97,jordan,four_of_a_kind,10,195
97,jordan,full_house,25,195
97,jordan,small_straight,30,195
97,jordan,large_straight,40,195
97,jordan,yahtzee,0,195
97,jordan,chance,21,195
97,jordan,yahtzee_bonus,0,195
97,erin,ones,1,292
97,erin,twos,6,292
97,erin,threes,9,292
97,erin,fours,16,292
97,erin,fives,15,292
97,erin,sixes,18,292
97,erin,upper_bonus,35,292
97,erin,three_of_a_kind,21,292
97,erin,four_of_a_kind,18,292
97,erin,full_house,25,292
97,erin,small_straight,30,292
97,erin,large_straight,40,292
97,erin,yahtzee,50,292
97,erin,chance,8,292
97,erin,yahtzee_bonus,0,292
98,jordan,ones,2,233
98,jordan,twos,6,233
98,jordan,threes,6,233
98,jordan,fours,12,233
98,jordan,fives,15,233
98,jordan,sixes,24,233
98,jordan,upper_bonus,35,233
98,jordan,three_of_a_kind,16,233
98,jordan,four_of_a_kind,0,233
98,jordan,full_house,25,233
98,jordan,small_straight,30,233
98,jordan,large_straight,40,233
98,jordan,yahtzee,0,233
98,jordan,chance,22,233
98,jordan,yahtzee_bonus,0,233
98,erin,ones,0,216
98,erin,twos,4,216
98,erin,threes,6,216
98,erin,fours,0,216
98,erin,fives,10,216
98,erin,sixes,18,216
98,erin,upper_bonus,0,216
98,erin,three_of_a_kind,18,216
98,erin,four_of_a_kind,0,216
98,erin,full_house,25,216
98,erin,small_straight,30,216
98,erin,large_straight,40,216
98,erin,yahtzee,50,216
98,erin,chance,15,216
98,erin,yahtzee_bonus,0,216
99,jordan,ones,2,139
99,jordan,twos,4,139
99,jordan,threes,9,139
99,jordan,fours,12,139
99,jordan,fives,15,139
99,jordan,sixes,12,139
99,jordan,upper_bonus,0,139
99,jordan,three_of_a_kind,8,139
99,jordan,four_of_a_kind,0,139
99,jordan,full_house,25,139
99,jordan,small_straight,30,139
99,jordan,large_straight,0,139
99,jordan,yahtzee,0,139
99,jordan,chance,22,139
99,jordan,yahtzee_bonus,0,139
99,erin,ones,3,215
99,erin,twos,6,215
99,erin,threes,9,215
99,erin,fours,12,215
99,erin,fives,15,215
99,erin,sixes,18,215
99,erin,upper_bonus,35,215
99,erin,three_of_a_kind,20,215
99,erin,four_of_a_kind,14,215
99,erin,full_house,0,215
99,erin,small_straight,30,215
99,erin,large_straight,40,215
99,erin,yahtzee,0,215
99,erin,chance,13,215
99,erin,yahtzee_bonus,0,215
100,jordan,ones,1,509
100,jordan,twos,2,509
100,jordan,threes,9,509
100,jordan,fours,8,509
100,jordan,fives,15,509
100,jordan,sixes,30,509
100,jordan,upper_bonus,35,509
100,jordan,three_of_a_kind,22,509
100,jordan,four_of_a_kind,25,509
100,jordan,full_house,25,509
100,jordan,small_straight,30,509
100,jordan,large_straight,40,509
100,jordan,yahtzee,50,509
100,jordan,chance,17,509
100,jordan,yahtzee_bonus,200,509
100,erin,ones,1,250
100,erin,twos,4,250
100,erin,threes,12,250
100,erin,fours,8,250
100,erin,fives,20,250
100,erin,sixes,24,250
100,erin,upper_bonus,35,250
100,erin,three_of_a_kind,13,250
100,erin,four_of_a_kind,14,250
100,erin,full_house,25,250
100,erin,small_straight,30,250
100,erin,large_straight,40,250
100,erin,yahtzee,0,250
100,erin,chance,24,250
100,erin,yahtzee_bonus,0,250
101,jordan,ones,2,415
101,jordan,twos,8,415
101,jordan,threes,9,415
101,jordan,fours,12,415
101,jordan,fives,25,415
101,jordan,sixes,24,415
101,jordan,upper_bonus,35,415
101,jordan,three_of_a_kind,11,415
101,jordan,four_of_a_kind,20,415
101,jordan,full_house,25,415
101,jordan,small_straight,30,415
101,jordan,large_straight,40,415
101,jordan,yahtzee,50,415
101,jordan,chance,24,415
101,jordan,yahtzee_bonus,100,415
101,erin,ones,1,338
101,erin,twos,2,338
101,erin,threes,9,338
101,erin,fours,12,338
101,erin,fives,5,338
101,erin,sixes,24,338
101,erin,upper_bonus,0,338
101,erin,three_of_a_kind,20,338
101,erin,four_of_a_kind,20,338
101,erin,full_house,0,338
101,erin,small_straight,30,338
101,erin,large_straight,40,338
101,erin,yahtzee,50,338
101,erin,chance,25,338
101,erin,yahtzee_bonus,100,338
102,jordan,ones,1,247
102,jordan,twos,4,247
102,jordan,threes,9,247
102,jordan,fours,8,247
102,jordan,fives,15,247
102,jordan,sixes,18,247
102,jordan,upper_bonus,0,247
102,jordan,three_of_a_kind,24,247
102,jordan,four_of_a_kind,28,247
102,jordan,full_house,0,247
102,jordan,small_straight,30,247
102,jordan,large_straight,40,247
102,jordan,yahtzee,50,247
102,jordan,chance,20,247
102,jordan,yahtzee_bonus,0,247
102,erin,ones,2,201
102,erin,twos,6,201
102,erin,threes,6,201
102,erin,fours,12,201
102,erin,fives,15,201
102,erin,sixes,18,201
102,erin,upper_bonus,0,201
102,erin,three_of_a_kind,22,201
102,erin,four_of_a_kind,19,201
102,erin,full_house,0,201
102,erin,small_straight,30,201
102,erin,large_straight,0,201
102,erin,yahtzee,50,201
102,erin,chance,21,201
102,erin,yahtzee_bonus,0,201
103,jordan,ones,0,248
103,jordan,twos,4,248
103,jordan,threes,12,248
103,jordan,fours,4,248
103,jordan,fives,20,248
103,jordan,sixes,24,248
103,jordan,upper_bonus,35,248
103,jordan,three_of_a_kind,17,248
103,jordan,four_of_a_kind,13,248
103,jordan,full_house,25,248
103,jordan,small_straight,30,248
103,jordan,large_straight,40,248
103,jordan,yahtzee,0,248
103,jordan,chance,24,248
103,jordan,yahtzee_bonus,0,248
103,erin,ones,3,187
103,erin,twos,2,187
103,erin,threes,6,187
103,erin,fours,16,187
103,erin,fives,15,187
103,erin,sixes,18,187
103,erin,upper_bonus,0,187
103,erin,three_of_a_kind,11,187
103,erin,four_of_a_kind,0,187
103,erin,full_house,25,187
103,erin,small_straight,30,187
103,erin,large_straight,40,187
103,erin,yahtzee,0,187
103,erin,chance,21,187
103,erin,yahtzee_bonus,0,187
104,jordan,ones,2,241
104,jordan,twos,6,241
104,jordan,threes,9,241
104,jordan,fours,12,241
104,jordan,fives,15,241
104,jordan,sixes,12,241
104,jordan,upper_bonus,0,241
104,jordan,three_of_a_kind,19,241
104,jordan,four_of_a_kind,0,241
104,jordan,full_house,25,241
104,jordan,small_straight,30,241
104,jordan,large_straight,40,241
104,jordan,yahtzee,50,241
104,jordan,chance,21,241
104,jordan,yahtzee_bonus,0,241
104,erin,ones,1,207
104,erin,twos,2,207
104,erin,threes,12,207
104,erin,fours,8,207
104,erin,fives,20,207
104,erin,sixes,18,207
104,erin,upper_bonus,0,207
104,erin,three_of_a_kind,7,207
104,erin,four_of_a_kind,17,207
104,erin,full_house,25,207
104,erin,small_straight,30,207
104,erin,large_straight,0,207
104,erin,yahtzee,50,207
104,erin,chance,17,207
104,erin,yahtzee_bonus,0,207
105,jordan,ones,1,206
105,jordan,twos,2,206
105,jordan,threes,6,206
105,jordan,fours,16,206
105,jordan,fives,15,206
105,jordan,sixes,24,206
105,jordan,upper_bonus,35,206
105,jordan,three_of_a_kind,12,206
105,jordan,four_of_a_kind,7,206
105,jordan,full_house,0,206
105,jordan,small_straight,30,206
105,jordan,large_straight,40,206
105,jordan,yahtzee,0,206
105,jordan,chance,18,206
105,jordan,yahtzee_bonus,0,206
105,erin,ones,1,184
105,erin,twos,4,184
105,erin,threes,9,184
105,erin,fours,12,184
105,erin,fives,15,184
105,erin,sixes,18,184
105,erin,upper_bonus,0,184
105,erin,three_of_a_kind,10,184
105,erin,four_of_a_kind,6,184
105,erin,full_house,25,184
105,erin,small_straight,30,184
105,erin,large_straight,40,184
105,erin,yahtzee,0,184
105,erin,chance,14,184
105,erin,yahtzee_bonus,0,184
106,jordan,ones,2,227
106,jordan,twos,2,227
106,jordan,threes,9,227
106,jordan,fours,16,227
106,jordan,fives,15,227
106,jordan,sixes,18,227
106,jordan,upper_bonus,0,227
106,jordan,three_of_a_kind,21,227
106,jordan,four_of_a_kind,27,227
106,jordan,full_house,25,227
106,jordan,small_straight,30,227
106,jordan,large_straight,40,227
106,jordan,yahtzee,0,227
106,jordan,chance,22,227
106,jordan,yahtzee_bonus,0,227
106,erin,ones,1,505
106,erin,twos,4,505
106,erin,threes,15,505
106,erin,fours,12,505
106,erin,fives,15,505
106,erin,sixes,18,505
106,erin,upper_bonus,35,505
106,erin,three_of_a_kind,21,505
106,erin,four_of_a_kind,15,505
106,erin,full_house,25,505
106,erin,small_straight,30,505
106,erin,large_straight,40,505
106,erin,yahtzee,50,505
106,erin,chance,24,505
106,erin,yahtzee_bonus,200,505
107,jordan,ones,1,264
107,jordan,twos,4,264
107,jordan,threes,12,264
107,jordan,fours,16,264
107,jordan,fives,10,264
107,jordan,sixes,24,264
107,jordan,upper_bonus,35,264
107,jordan,three_of_a_kind,18,264
107,jordan,four_of_a_kind,26,264
107,jordan,full_house,25,264
107,jordan,small_straight,30,264
107,jordan,large_straight,40,264
107,jordan,yahtzee,0,264
107,jordan,chance,23,264
107,jordan,yahtzee_bonus,0,264
107,erin,ones,4,240
107,erin,twos,4,240
107,erin,threes,9,240
107,erin,fours,12,240
107,erin,fives,15,240
107,erin,sixes,24,240
107,erin,upper_bonus,35,240
107,erin,three_of_a_kind,21,240
107,erin,four_of_a_kind,0,240
107,erin,full_house,25,240
107,erin,small_straight,30,240
107,erin,large_straight,40,240
107,erin,yahtzee,0,240
107,erin,chance,21,240
107,erin,yahtzee_bonus,0,240
108,jordan,ones,2,271
108,jordan,twos,4,271
108,jordan,threes,6,271
108,jordan,fours,10,271
108,jordan,fives,10,271
108,jordan,sixes,24,271
108,jordan,upper_bonus,0,271
108,jordan,three_of_a_kind,28,271
108,jordan,four_of_a_kind,19,271
108,jordan,full_house,25,271
108,jordan,small_straight,30,271
108,jordan,large_straight,40,271
108,jordan,yahtzee,50,271
108,jordan,chance,23,271
108,jordan,yahtzee_bonus,0,271
108,erin,ones,3,321
108,erin,twos,8,321
108,erin,threes,12,321
108,erin,fours,12,321
108,erin,fives,20,321
108,erin,sixes,18,321
108,erin,upper_bonus,35,321
108,erin,three_of_a_kind,27,321
108,erin,four_of_a_kind,26,321
108,erin,full_house,25,321
108,erin,small_straight,30,321
108,erin,large_straight,40,321
108,erin,yahtzee,50,321
108,erin,chance,15,321
108,erin,yahtzee_bonus,0,321
